trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
7-CA607-1AF-0083,17:18:00,17:18:00,830012862,1,1
7-CA607-1AF-0083,17:44:00,17:45:00,830012860,2,1
7-CA607-1AF-0083,17:57:00,17:58:00,830012859,3,1
7-CA607-1AF-0083,18:12:00,18:13:00,830012857,4,1
7-CA607-1AF-0083,18:41:00,18:42:00,830012902,5,1
7-CA607-1AF-0083,19:00:00,19:01:00,830012895,6,1
7-CA607-1AF-0083,19:09:00,19:10:00,830012854,7,1
7-CA607-1AF-0083,19:23:00,19:23:00,830012852,8,1
7-CA606-1B0-0083,17:18:00,17:18:00,830012862,1,1
7-CA606-1B0-0083,17:44:00,17:45:00,830012860,2,1
7-CA606-1B0-0083,17:57:00,17:58:00,830012859,3,1
7-CA606-1B0-0083,18:12:00,18:13:00,830012857,4,1
7-CA606-1B0-0083,18:41:00,18:41:00,830012902,5,1
7-CA605-1B1-0083,15:47:00,15:47:00,830012862,1,1
7-CA605-1B1-0083,16:13:00,16:14:00,830012860,2,1
7-CA605-1B1-0083,16:26:00,16:27:00,830012859,3,1
7-CA605-1B1-0083,16:41:00,16:42:00,830012857,4,1
7-CA605-1B1-0083,17:10:00,17:11:00,830012902,5,1
7-CA605-1B1-0083,17:29:00,17:30:00,830012895,6,1
7-CA605-1B1-0083,17:38:00,17:39:00,830012854,7,1
7-CA605-1B1-0083,17:52:00,17:52:00,830012852,8,1
7-CA604-1B2-0083,15:47:00,15:47:00,830012862,1,1
7-CA604-1B2-0083,16:13:00,16:14:00,830012860,2,1
7-CA604-1B2-0083,16:26:00,16:27:00,830012859,3,1
7-CA604-1B2-0083,16:41:00,16:42:00,830012857,4,1
7-CA604-1B2-0083,17:10:00,17:10:00,830012902,5,1
7-CA603-1B3-0083,12:25:00,12:25:00,830012862,1,1
7-CA603-1B3-0083,12:51:00,12:52:00,830012860,2,1
7-CA603-1B3-0083,13:04:00,13:05:00,830012859,3,1
7-CA603-1B3-0083,13:19:00,13:20:00,830012857,4,1
7-CA603-1B3-0083,13:28:00,13:29:00,830012896,5,1
7-CA603-1B3-0083,13:48:00,13:49:00,830012902,6,1
7-CA603-1B3-0083,14:07:00,14:08:00,830012895,7,1
7-CA603-1B3-0083,14:16:00,14:17:00,830012854,8,1
7-CA603-1B3-0083,14:30:00,14:30:00,830012852,9,1
7-CA602-1B4-0083,11:14:00,11:14:00,830012862,1,1
7-CA602-1B4-0083,11:44:00,11:45:00,830012860,2,1
7-CA602-1B4-0083,12:29:00,12:29:00,830012902,3,1
7-CA601-1B5-0083,09:13:00,09:13:00,830012862,1,1
7-CA601-1B5-0083,09:43:00,09:44:00,830012860,2,1
7-CA601-1B5-0083,10:28:00,10:29:00,830012902,3,1
7-CA601-1B5-0083,10:48:00,10:49:00,830012895,4,1
7-CA601-1B5-0083,10:57:00,10:58:00,830012854,5,1
7-CA601-1B5-0083,11:11:00,11:11:00,830012852,6,1
7-CA600-1B6-0083,06:24:00,06:24:00,830012862,1,1
7-CA600-1B6-0083,06:50:00,06:51:00,830012860,2,1
7-CA600-1B6-0083,07:03:00,07:04:00,830012859,3,1
7-CA600-1B6-0083,07:18:00,07:19:00,830012857,4,1
7-CA600-1B6-0083,07:27:00,07:28:00,830012896,5,1
7-CA600-1B6-0083,07:47:00,07:47:00,830012902,6,1
7-CA60-1B7-0083,20:13:00,20:13:00,830012888,1,1
7-CA60-1B7-0083,20:20:00,20:21:00,830012956,2,1
7-CA60-1B7-0083,20:34:00,20:35:00,830012954,3,1
7-CA60-1B7-0083,20:52:00,20:53:00,830012952,4,1
7-CA60-1B7-0083,21:07:00,21:07:00,830012950,5,1
7-CA59-1B8-0083,17:53:00,17:53:00,830012950,1,1
7-CA59-1B8-0083,18:06:00,18:07:00,830012952,2,1
7-CA59-1B8-0083,18:24:00,18:25:00,830012954,3,1
7-CA59-1B8-0083,18:38:00,18:39:00,830012956,4,1
7-CA59-1B8-0083,18:47:00,18:47:00,830012888,5,1
7-CA58-1B9-0083,18:12:00,18:12:00,830012888,1,1
7-CA58-1B9-0083,18:19:00,18:20:00,830012956,2,1
7-CA58-1B9-0083,18:33:00,18:34:00,830012954,3,1
7-CA58-1B9-0083,18:51:00,18:52:00,830012952,4,1
7-CA58-1B9-0083,19:06:00,19:06:00,830012950,5,1
7-CA57-1BA-0083,16:54:00,16:54:00,830012950,1,1
7-CA57-1BA-0083,17:07:00,17:08:00,830012952,2,1
7-CA57-1BA-0083,17:25:00,17:26:00,830012954,3,1
7-CA57-1BA-0083,17:39:00,17:40:00,830012956,4,1
7-CA57-1BA-0083,17:48:00,17:48:00,830012888,5,1
7-CA56-1BB-0083,17:12:00,17:12:00,830012888,1,1
7-CA56-1BB-0083,17:19:00,17:20:00,830012956,2,1
7-CA56-1BB-0083,17:33:00,17:34:00,830012954,3,1
7-CA56-1BB-0083,17:51:00,17:52:00,830012952,4,1
7-CA56-1BB-0083,18:06:00,18:06:00,830012950,5,1
7-CA55-1BC-0083,15:52:00,15:52:00,830012950,1,1
7-CA55-1BC-0083,16:05:00,16:06:00,830012952,2,1
7-CA55-1BC-0083,16:24:00,16:25:00,830012954,3,1
7-CA55-1BC-0083,16:37:00,16:38:00,830012956,4,1
7-CA55-1BC-0083,16:46:00,16:46:00,830012888,5,1
7-CA54-1BD-0083,16:12:00,16:12:00,830012888,1,1
7-CA54-1BD-0083,16:19:00,16:20:00,830012956,2,1
7-CA54-1BD-0083,16:33:00,16:34:00,830012954,3,1
7-CA54-1BD-0083,16:51:00,16:52:00,830012952,4,1
7-CA54-1BD-0083,17:06:00,17:06:00,830012950,5,1
7-CA53-1BE-0083,13:52:00,13:52:00,830012950,1,1
7-CA53-1BE-0083,14:05:00,14:06:00,830012952,2,1
7-CA53-1BE-0083,14:23:00,14:24:00,830012954,3,1
7-CA53-1BE-0083,14:37:00,14:38:00,830012956,4,1
7-CA53-1BE-0083,14:46:00,14:46:00,830012888,5,1
7-CA52-1BF-0083,14:12:00,14:12:00,830012888,1,1
7-CA52-1BF-0083,14:19:00,14:20:00,830012956,2,1
7-CA52-1BF-0083,14:33:00,14:34:00,830012954,3,1
7-CA52-1BF-0083,14:51:00,14:52:00,830012952,4,1
7-CA52-1BF-0083,15:06:00,15:06:00,830012950,5,1
7-CA51-1C0-0083,11:53:00,11:53:00,830012950,1,1
7-CA51-1C0-0083,12:06:00,12:07:00,830012952,2,1
7-CA51-1C0-0083,12:24:00,12:25:00,830012954,3,1
7-CA51-1C0-0083,12:38:00,12:39:00,830012956,4,1
7-CA51-1C0-0083,12:47:00,12:47:00,830012888,5,1
7-CA50-1C1-0083,12:12:00,12:12:00,830012888,1,1
7-CA50-1C1-0083,12:19:00,12:20:00,830012956,2,1
7-CA50-1C1-0083,12:33:00,12:34:00,830012954,3,1
7-CA50-1C1-0083,12:51:00,12:52:00,830012952,4,1
7-CA50-1C1-0083,13:06:00,13:06:00,830012950,5,1
7-CA296-1C2-0083,21:35:00,21:35:00,830012952,1,1
7-CA296-1C2-0083,21:58:00,21:58:00,830013703,2,1
7-CA291-1C3-0083,10:50:00,10:50:00,830012852,1,1
7-CA291-1C3-0083,11:03:00,11:04:00,830012854,2,1
7-CA291-1C3-0083,11:12:00,11:13:00,830012895,3,1
7-CA291-1C3-0083,11:31:00,11:31:00,830012902,4,1
7-CA279-1C4-0083,07:32:00,07:32:00,830013703,1,1
7-CA279-1C4-0083,07:58:00,07:58:00,830012952,2,1
7-CA278-1C5-0083,15:04:00,15:04:00,830012952,1,1
7-CA278-1C5-0083,15:27:00,15:27:00,830013703,2,1
7-CA276-1C6-0083,19:01:00,19:01:00,830012952,1,1
7-CA276-1C6-0083,19:24:00,19:24:00,830013703,2,1
7-CA175-1C7-0083,06:32:00,06:32:00,830013703,1,1
7-CA175-1C7-0083,06:58:00,06:58:00,830012952,2,1
7-CA171-1C8-0083,05:32:00,05:32:00,830013703,1,1
7-CA171-1C8-0083,05:58:00,05:58:00,830012952,2,1
7-CA152-1C9-0083,14:20:00,14:20:00,830012902,1,1
7-CA152-1C9-0083,14:39:00,14:40:00,830012895,2,1
7-CA152-1C9-0083,14:48:00,14:49:00,830012854,3,1
7-CA152-1C9-0083,15:01:00,15:01:00,830012852,4,1
7-CA13-1CA-0083,12:50:00,12:50:00,830012902,1,1
7-CA13-1CA-0083,13:09:00,13:10:00,830012895,2,1
7-CA13-1CA-0083,13:17:00,13:18:00,830012854,3,1
7-CA13-1CA-0083,13:31:00,13:31:00,830012852,4,1
7-CA126-1CB-0083,20:56:00,20:56:00,830012878,1,1
7-CA126-1CB-0083,21:30:00,21:31:00,830012874,2,1
7-CA126-1CB-0083,21:43:00,21:44:00,830012873,3,1
7-CA126-1CB-0083,22:16:00,22:16:00,830012869,4,1
7-CA126-1CC-0083,21:10:00,21:10:00,830012878,1,1
7-CA126-1CC-0083,21:44:00,21:45:00,830012874,2,1
7-CA126-1CC-0083,21:57:00,21:58:00,830012873,3,1
7-CA126-1CC-0083,22:30:00,22:30:00,830012869,4,1
7-CA126-1CD-0083,20:56:00,20:56:00,830012878,1,1
7-CA126-1CD-0083,21:30:00,21:31:00,830012874,2,1
7-CA126-1CD-0083,21:43:00,21:44:00,830012873,3,1
7-CA126-1CD-0083,22:16:00,22:16:00,830012869,4,1
7-CA123-1CE-0083,06:05:00,06:05:00,830012869,1,1
7-CA123-1CE-0083,06:24:00,06:25:00,830012872,2,1
7-CA123-1CE-0083,06:39:00,06:40:00,830012873,3,1
7-CA123-1CE-0083,07:25:00,07:25:00,830012878,4,1
7-CA121-1CF-0083,05:10:00,05:10:00,830012869,1,1
7-CA121-1CF-0083,05:37:00,05:38:00,830012873,2,1
7-CA121-1CF-0083,06:20:00,06:20:00,830012878,3,1
7-CA113-1D0-0083,18:20:00,18:20:00,830012902,1,1
7-CA113-1D0-0083,18:34:00,18:35:00,830012896,2,1
7-CA113-1D0-0083,18:43:00,18:44:00,830012857,3,1
7-CA113-1D0-0083,19:00:00,19:01:00,830012859,4,1
7-CA113-1D0-0083,19:13:00,19:14:00,830012860,5,1
7-CA113-1D0-0083,19:40:00,19:40:00,830012862,6,1
7-CA110-1D1-0083,22:31:00,22:31:00,830012888,1,1
7-CA110-1D1-0083,22:40:00,22:41:00,830012887,2,1
7-CA110-1D1-0083,22:49:00,22:50:00,830012886,3,1
7-CA110-1D1-0083,22:59:00,23:00:00,830012885,4,1
7-CA110-1D1-0083,23:21:00,23:22:00,830012882,5,1
7-CA110-1D1-0083,23:44:00,23:45:00,830012880,6,1
7-CA110-1D1-0083,24:00:00,24:01:00,830012879,7,1
7-CA110-1D1-0083,24:21:00,24:21:00,830012878,8,1
7-CA109-1D2-0083,03:50:00,03:50:00,830012878,1,1
7-CA109-1D2-0083,04:10:00,04:11:00,830012879,2,1
7-CA109-1D2-0083,04:26:00,04:27:00,830012880,3,1
7-CA109-1D2-0083,04:49:00,04:50:00,830012882,4,1
7-CA109-1D2-0083,05:09:00,05:10:00,830012885,5,1
7-CA109-1D2-0083,05:19:00,05:20:00,830012886,6,1
7-CA109-1D2-0083,05:29:00,05:30:00,830012887,7,1
7-CA109-1D2-0083,05:40:00,05:41:00,830012888,8,1
7-CA109-1D2-0083,05:55:00,05:56:00,830012819,9,1
7-CA109-1D2-0083,06:06:00,06:06:00,830012891,10,1
7-CA016-1D3-0083,17:25:00,17:25:00,830012852,1,1
7-CA016-1D3-0083,17:38:00,17:39:00,830012854,2,1
7-CA016-1D3-0083,17:47:00,17:48:00,830012895,3,1
7-CA016-1D3-0083,18:06:00,18:06:00,830012902,4,1
7-CA014-1D4-0083,13:15:00,13:15:00,830012852,1,1
7-CA014-1D4-0083,13:28:00,13:29:00,830012854,2,1
7-CA014-1D4-0083,13:37:00,13:38:00,830012895,3,1
7-CA014-1D4-0083,13:56:00,13:56:00,830012902,4,1
7-CA012-1D5-0083,19:15:00,19:15:00,830012852,1,1
7-CA012-1D5-0083,19:28:00,19:29:00,830012854,2,1
7-CA012-1D5-0083,19:37:00,19:38:00,830012895,3,1
7-CA012-1D5-0083,19:56:00,19:56:00,830012902,4,1
7-CA011-1D6-0083,18:50:00,18:50:00,830012902,1,1
7-CA011-1D6-0083,19:09:00,19:10:00,830012895,2,1
7-CA011-1D6-0083,19:18:00,19:19:00,830012854,3,1
7-CA011-1D6-0083,19:31:00,19:31:00,830012852,4,1
7-CA010-1D7-0083,16:50:00,16:50:00,830012852,1,1
7-CA010-1D7-0083,17:03:00,17:04:00,830012854,2,1
7-CA010-1D7-0083,17:12:00,17:13:00,830012895,3,1
7-CA010-1D7-0083,17:31:00,17:31:00,830012902,4,1
7-CA009-1D8-0083,16:50:00,16:50:00,830012902,1,1
7-CA009-1D8-0083,17:09:00,17:10:00,830012895,2,1
7-CA009-1D8-0083,17:18:00,17:19:00,830012854,3,1
7-CA009-1D8-0083,17:31:00,17:31:00,830012852,4,1
7-CA008-1D9-0083,15:15:00,15:15:00,830012852,1,1
7-CA008-1D9-0083,15:28:00,15:29:00,830012854,2,1
7-CA008-1D9-0083,15:37:00,15:38:00,830012895,3,1
7-CA008-1D9-0083,15:56:00,15:56:00,830012902,4,1
7-CA007-1DA-0083,14:50:00,14:50:00,830012902,1,1
7-CA007-1DA-0083,15:09:00,15:10:00,830012895,2,1
7-CA007-1DA-0083,15:18:00,15:19:00,830012854,3,1
7-CA007-1DA-0083,15:31:00,15:31:00,830012852,4,1
7-CA006-1DB-0083,14:05:00,14:05:00,830012852,1,1
7-CA006-1DB-0083,14:18:00,14:19:00,830012854,2,1
7-CA006-1DB-0083,14:27:00,14:28:00,830012895,3,1
7-CA006-1DB-0083,14:46:00,14:46:00,830012902,4,1
7-CA005-1DC-0083,13:50:00,13:50:00,830012902,1,1
7-CA005-1DC-0083,14:09:00,14:10:00,830012895,2,1
7-CA005-1DC-0083,14:17:00,14:18:00,830012854,3,1
7-CA005-1DC-0083,14:31:00,14:31:00,830012852,4,1
7-CA003-1DD-0083,10:20:00,10:20:00,830012902,1,1
7-CA003-1DD-0083,10:39:00,10:40:00,830012895,2,1
7-CA003-1DD-0083,10:47:00,10:48:00,830012854,3,1
7-CA003-1DD-0083,11:01:00,11:01:00,830012852,4,1
7-CA002-1DE-0083,07:00:00,07:00:00,830012852,1,1
7-CA002-1DE-0083,07:13:00,07:14:00,830012854,2,1
7-CA002-1DE-0083,07:22:00,07:23:00,830012895,3,1
7-CA002-1DE-0083,07:41:00,07:41:00,830012902,4,1
7-CA001-1DF-0083,06:40:00,06:40:00,830012902,1,1
7-CA001-1DF-0083,06:59:00,07:00:00,830012895,2,1
7-CA001-1DF-0083,07:07:00,07:08:00,830012854,3,1
7-CA001-1DF-0083,07:21:00,07:21:00,830012852,4,1
1-94960-1E0-0083,18:44:00,18:44:00,830012891,1,1
1-94960-1E0-0083,18:49:00,18:50:00,830012819,2,1
1-94960-1E0-0083,18:53:00,18:54:00,830012890,3,1
1-94960-1E0-0083,18:58:00,18:59:00,830012809,4,1
1-94960-1E0-0083,19:02:00,19:03:00,830012889,5,1
1-94960-1E0-0083,19:05:00,19:06:00,830012808,6,1
1-94960-1E0-0083,19:11:00,19:12:00,830012888,7,1
1-94960-1E0-0083,19:15:00,19:16:00,830012956,8,1
1-94960-1E0-0083,19:25:00,19:26:00,830012954,9,1
1-94960-1E0-0083,19:37:00,19:39:00,830012952,10,1
1-94960-1E0-0083,19:49:00,19:49:00,830012950,11,1
1-94959-1E1-0083,01:30:00,01:30:00,830012950,1,1
1-94959-1E1-0083,01:38:00,01:40:00,830012952,2,1
1-94959-1E1-0083,01:51:00,01:52:00,830012954,3,1
1-94959-1E1-0083,02:00:00,02:01:00,830012956,4,1
1-94959-1E1-0083,02:06:00,02:07:00,830012888,5,1
1-94959-1E1-0083,02:10:00,02:11:00,830012808,6,1
1-94959-1E1-0083,02:13:00,02:14:00,830012889,7,1
1-94959-1E1-0083,02:17:00,02:18:00,830012809,8,1
1-94959-1E1-0083,02:23:00,02:24:00,830012890,9,1
1-94959-1E1-0083,02:27:00,02:28:00,830012819,10,1
1-94959-1E1-0083,02:35:00,02:35:00,830012891,11,1
1-94924-1E2-0083,19:13:00,19:13:00,830012862,1,1
1-94924-1E2-0083,19:29:00,19:30:00,830012860,2,1
1-94924-1E2-0083,19:38:00,19:39:00,830012859,3,1
1-94924-1E2-0083,19:51:00,19:52:00,830012857,4,1
1-94924-1E2-0083,19:59:00,20:00:00,830012896,5,1
1-94924-1E2-0083,20:11:00,20:12:00,830012902,6,1
1-94924-1E2-0083,20:16:00,20:16:00,830012855,7,1
1-94924-1E3-0083,19:13:00,19:13:00,830012862,1,1
1-94924-1E3-0083,19:29:00,19:30:00,830012860,2,1
1-94924-1E3-0083,19:38:00,19:39:00,830012859,3,1
1-94924-1E3-0083,19:51:00,19:52:00,830012857,4,1
1-94924-1E3-0083,19:59:00,20:00:00,830012896,5,1
1-94924-1E3-0083,20:11:00,20:11:00,830012902,6,1
1-94919-1E4-0083,15:58:00,15:58:00,830012902,1,1
1-94919-1E4-0083,16:18:00,16:19:00,830012896,2,1
1-94919-1E4-0083,16:28:00,16:29:00,830012857,3,1
1-94919-1E4-0083,16:41:00,16:42:00,830012859,4,1
1-94919-1E4-0083,16:49:00,16:50:00,830012860,5,1
1-94919-1E4-0083,17:10:00,17:10:00,830012862,6,1
1-94919-1E5-0083,15:55:00,15:55:00,830012855,1,1
1-94919-1E5-0083,15:57:00,15:58:00,830012902,2,1
1-94919-1E5-0083,16:18:00,16:19:00,830012896,3,1
1-94919-1E5-0083,16:28:00,16:29:00,830012857,4,1
1-94919-1E5-0083,16:41:00,16:42:00,830012859,5,1
1-94919-1E5-0083,16:49:00,16:50:00,830012860,6,1
1-94919-1E5-0083,17:10:00,17:10:00,830012862,7,1
1-5927-1E6-0083,19:05:00,19:05:00,830012852,1,1
1-5927-1E6-0083,19:14:00,19:15:00,830012854,2,1
1-5927-1E6-0083,19:18:00,19:19:00,830012895,3,1
1-5927-1E6-0083,19:29:00,19:29:00,830012855,4,1
1-5926-1E7-0083,18:30:00,18:30:00,830012855,1,1
1-5926-1E7-0083,18:40:00,18:41:00,830012895,2,1
1-5926-1E7-0083,18:44:00,18:45:00,830012854,3,1
1-5926-1E7-0083,18:54:00,18:54:00,830012852,4,1
1-5925-1E8-0083,17:25:00,17:25:00,830012852,1,1
1-5925-1E8-0083,17:33:00,17:34:00,830012854,2,1
1-5925-1E8-0083,17:37:00,17:38:00,830012895,3,1
1-5925-1E8-0083,17:49:00,17:49:00,830012855,4,1
1-5924-1E9-0083,16:50:00,16:50:00,830012855,1,1
1-5924-1E9-0083,17:00:00,17:01:00,830012895,2,1
1-5924-1E9-0083,17:04:00,17:05:00,830012854,3,1
1-5924-1E9-0083,17:14:00,17:14:00,830012852,4,1
1-5923-1EA-0083,15:25:00,15:25:00,830012852,1,1
1-5923-1EA-0083,15:33:00,15:34:00,830012854,2,1
1-5923-1EA-0083,15:37:00,15:38:00,830012895,3,1
1-5923-1EA-0083,15:49:00,15:49:00,830012855,4,1
1-5922-1EB-0083,14:50:00,14:50:00,830012855,1,1
1-5922-1EB-0083,15:00:00,15:01:00,830012895,2,1
1-5922-1EB-0083,15:04:00,15:05:00,830012854,3,1
1-5922-1EB-0083,15:14:00,15:14:00,830012852,4,1
1-5921-1EC-0083,14:15:00,14:15:00,830012852,1,1
1-5921-1EC-0083,14:23:00,14:24:00,830012854,2,1
1-5921-1EC-0083,14:27:00,14:28:00,830012895,3,1
1-5921-1EC-0083,14:39:00,14:39:00,830012855,4,1
1-5920-1ED-0083,13:37:00,13:37:00,830012855,1,1
1-5920-1ED-0083,13:47:00,13:48:00,830012895,2,1
1-5920-1ED-0083,13:51:00,13:52:00,830012854,3,1
1-5920-1ED-0083,14:02:00,14:02:00,830012852,4,1
1-5919-1EE-0083,13:01:00,13:01:00,830012852,1,1
1-5919-1EE-0083,13:08:00,13:09:00,830012854,2,1
1-5919-1EE-0083,13:12:00,13:13:00,830012895,3,1
1-5919-1EE-0083,13:25:00,13:25:00,830012855,4,1
1-5918-1EF-0083,12:27:00,12:27:00,830012855,1,1
1-5918-1EF-0083,12:37:00,12:38:00,830012895,2,1
1-5918-1EF-0083,12:41:00,12:42:00,830012854,3,1
1-5918-1EF-0083,12:52:00,12:52:00,830012852,4,1
1-5917-1F0-0083,07:15:00,07:15:00,830012852,1,1
1-5917-1F0-0083,07:22:00,07:23:00,830012854,2,1
1-5917-1F0-0083,07:26:00,07:27:00,830012895,3,1
1-5917-1F0-0083,07:38:00,07:38:00,830012855,4,1
1-5916-1F1-0083,06:40:00,06:40:00,830012855,1,1
1-5916-1F1-0083,06:50:00,06:51:00,830012895,2,1
1-5916-1F1-0083,06:54:00,06:55:00,830012854,3,1
1-5916-1F1-0083,07:04:00,07:04:00,830012852,4,1
1-5293-1F2-0083,11:20:00,11:20:00,830012807,1,1
1-5293-1F2-0083,11:52:00,11:53:00,830012816,2,1
1-5293-1F2-0083,12:10:00,12:12:00,830012862,3,1
1-5293-1F2-0083,12:27:00,12:28:00,830012860,4,1
1-5293-1F2-0083,12:37:00,12:38:00,830012859,5,1
1-5293-1F2-0083,12:50:00,12:51:00,830012857,6,1
1-5293-1F2-0083,12:58:00,12:59:00,830012896,7,1
1-5293-1F2-0083,13:10:00,13:11:00,830012902,8,1
1-5293-1F2-0083,13:16:00,13:16:00,830012855,9,1
1-5293-1F3-0083,11:20:00,11:20:00,830012807,1,1
1-5293-1F3-0083,11:52:00,11:53:00,830012816,2,1
1-5293-1F3-0083,12:10:00,12:12:00,830012862,3,1
1-5293-1F3-0083,12:27:00,12:28:00,830012860,4,1
1-5293-1F3-0083,12:37:00,12:38:00,830012859,5,1
1-5293-1F3-0083,12:50:00,12:51:00,830012857,6,1
1-5293-1F3-0083,12:58:00,12:59:00,830012896,7,1
1-5293-1F3-0083,13:10:00,13:10:00,830012902,8,1
1-5291-1F4-0083,16:30:00,16:30:00,830012807,1,1
1-5291-1F4-0083,16:53:00,16:54:00,830012816,2,1
1-5291-1F4-0083,17:12:00,17:18:00,830012862,3,1
1-5291-1F4-0083,17:34:00,17:35:00,830012860,4,1
1-5291-1F4-0083,17:44:00,17:45:00,830012859,5,1
1-5291-1F4-0083,17:57:00,17:58:00,830012857,6,1
1-5291-1F4-0083,18:05:00,18:06:00,830012896,7,1
1-5291-1F4-0083,18:17:00,18:18:00,830012902,8,1
1-5291-1F4-0083,18:23:00,18:23:00,830012855,9,1
1-5291-1F5-0083,16:30:00,16:30:00,830012807,1,1
1-5291-1F5-0083,16:53:00,16:54:00,830012816,2,1
1-5291-1F5-0083,17:12:00,17:12:00,830012862,3,1
1-5291-1F6-0083,16:30:00,16:30:00,830012807,1,1
1-5291-1F6-0083,16:53:00,16:54:00,830012816,2,1
1-5291-1F6-0083,17:12:00,17:18:00,830012862,3,1
1-5291-1F6-0083,17:34:00,17:35:00,830012860,4,1
1-5291-1F6-0083,17:44:00,17:45:00,830012859,5,1
1-5291-1F6-0083,17:57:00,17:58:00,830012857,6,1
1-5291-1F6-0083,18:05:00,18:06:00,830012896,7,1
1-5291-1F6-0083,18:17:00,18:17:00,830012902,8,1
1-5289-1F7-0083,16:28:00,16:28:00,830012807,1,1
1-5289-1F7-0083,16:51:00,16:52:00,830012816,2,1
1-5289-1F7-0083,17:08:00,17:14:00,830012862,3,1
1-5289-1F7-0083,17:29:00,17:30:00,830012860,4,1
1-5289-1F7-0083,17:39:00,17:40:00,830012859,5,1
1-5289-1F7-0083,17:52:00,17:53:00,830012857,6,1
1-5289-1F7-0083,18:18:00,18:19:00,830012902,7,1
1-5289-1F7-0083,18:25:00,18:25:00,830012855,8,1
1-5289-1F8-0083,16:28:00,16:28:00,830012807,1,1
1-5289-1F8-0083,16:51:00,16:52:00,830012816,2,1
1-5289-1F8-0083,17:08:00,17:14:00,830012862,3,1
1-5289-1F8-0083,17:29:00,17:30:00,830012860,4,1
1-5289-1F8-0083,17:39:00,17:40:00,830012859,5,1
1-5289-1F8-0083,17:52:00,17:53:00,830012857,6,1
1-5289-1F8-0083,18:18:00,18:18:00,830012902,7,1
1-5285-1F9-0083,06:00:00,06:00:00,830012807,1,1
1-5285-1F9-0083,06:21:00,06:22:00,830012816,2,1
1-5285-1F9-0083,06:39:00,06:44:00,830012862,3,1
1-5285-1F9-0083,06:59:00,07:00:00,830012860,4,1
1-5285-1F9-0083,07:09:00,07:10:00,830012859,5,1
1-5285-1F9-0083,07:22:00,07:23:00,830012857,6,1
1-5285-1F9-0083,07:31:00,07:32:00,830012896,7,1
1-5285-1F9-0083,07:42:00,07:43:00,830012902,8,1
1-5285-1F9-0083,07:47:00,07:47:00,830012855,9,1
1-5285-1FA-0083,06:00:00,06:00:00,830012807,1,1
1-5285-1FA-0083,06:21:00,06:22:00,830012816,2,1
1-5285-1FA-0083,06:39:00,06:44:00,830012862,3,1
1-5285-1FA-0083,06:59:00,07:00:00,830012860,4,1
1-5285-1FA-0083,07:09:00,07:10:00,830012859,5,1
1-5285-1FA-0083,07:22:00,07:23:00,830012857,6,1
1-5285-1FA-0083,07:31:00,07:32:00,830012896,7,1
1-5285-1FA-0083,07:42:00,07:42:00,830012902,8,1
1-5283-1FB-0083,20:18:00,20:18:00,830012902,1,1
1-5283-1FB-0083,20:28:00,20:29:00,830012896,2,1
1-5283-1FB-0083,20:41:00,20:42:00,830012857,3,1
1-5283-1FB-0083,20:54:00,20:55:00,830012859,4,1
1-5283-1FB-0083,21:03:00,21:04:00,830012860,5,1
1-5283-1FB-0083,21:23:00,21:28:00,830012862,6,1
1-5283-1FB-0083,21:43:00,21:44:00,830012816,7,1
1-5283-1FB-0083,22:08:00,22:08:00,830012807,8,1
1-5283-1FC-0083,20:15:00,20:15:00,830012855,1,1
1-5283-1FC-0083,20:17:00,20:18:00,830012902,2,1
1-5283-1FC-0083,20:28:00,20:29:00,830012896,3,1
1-5283-1FC-0083,20:41:00,20:42:00,830012857,4,1
1-5283-1FC-0083,20:54:00,20:55:00,830012859,5,1
1-5283-1FC-0083,21:03:00,21:04:00,830012860,6,1
1-5283-1FC-0083,21:23:00,21:28:00,830012862,7,1
1-5283-1FC-0083,21:43:00,21:44:00,830012816,8,1
1-5283-1FC-0083,22:08:00,22:08:00,830012807,9,1
1-5281-1FD-0083,20:21:00,20:21:00,830012902,1,1
1-5281-1FD-0083,20:32:00,20:33:00,830012896,2,1
1-5281-1FD-0083,20:45:00,20:46:00,830012857,3,1
1-5281-1FD-0083,20:58:00,20:59:00,830012859,4,1
1-5281-1FD-0083,21:06:00,21:07:00,830012860,5,1
1-5281-1FD-0083,21:24:00,21:30:00,830012862,6,1
1-5281-1FD-0083,21:45:00,21:46:00,830012816,7,1
1-5281-1FD-0083,22:10:00,22:10:00,830012807,8,1
1-5281-1FE-0083,20:18:00,20:18:00,830012855,1,1
1-5281-1FE-0083,20:20:00,20:21:00,830012902,2,1
1-5281-1FE-0083,20:32:00,20:33:00,830012896,3,1
1-5281-1FE-0083,20:45:00,20:46:00,830012857,4,1
1-5281-1FE-0083,20:58:00,20:59:00,830012859,5,1
1-5281-1FE-0083,21:06:00,21:07:00,830012860,6,1
1-5281-1FE-0083,21:24:00,21:30:00,830012862,7,1
1-5281-1FE-0083,21:45:00,21:46:00,830012816,8,1
1-5281-1FE-0083,22:10:00,22:10:00,830012807,9,1
1-5279-1FF-0083,14:14:00,14:14:00,830012902,1,1
1-5279-1FF-0083,14:25:00,14:26:00,830012896,2,1
1-5279-1FF-0083,14:37:00,14:38:00,830012857,3,1
1-5279-1FF-0083,14:50:00,14:51:00,830012859,4,1
1-5279-1FF-0083,14:59:00,15:00:00,830012860,5,1
1-5279-1FF-0083,15:20:00,15:22:00,830012862,6,1
